time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,Less than 80,0,2,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,80 - 89.5,8,2,2,2,0,0,0,0,0,0,0,0,14,14.3,14.3,14.3,0,0,0,0,0,0,57.1,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,90 - 95.5,13,11,5,7,3,1,0,2,0,0,3,0,45,24.4,11.1,15.6,6.7,2.2,0,4.4,0,0,28.9,6.7,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,96 - 99.5,12,11,7,13,10,9,4,0,1,0,1,0,68,16.2,10.3,19.1,14.7,13.2,5.9,0,1.5,0,17.6,1.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,100 - 102,15,5,15,17,14,9,6,1,1,0,0,0,83,6,18.1,20.5,16.9,10.8,7.2,1.2,1.2,0,18.1,0,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,102.5 - 104.5,15,9,18,22,21,20,11,9,2,0,2,0,129,7,14,17.1,16.3,15.5,8.5,7,1.6,0,11.6,1.6,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,105 - 107,7,10,26,18,20,37,23,14,8,0,4,0,167,6,15.6,10.8,12,22.2,13.8,8.4,4.8,0,4.2,2.4,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,107.5 - 109.5,12,9,12,17,21,31,36,34,14,3,1,0,190,4.7,6.3,8.9,11.1,16.3,18.9,17.9,7.4,1.6,6.3,0.5,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,110 - 113,4,10,4,12,17,31,48,44,31,29,2,0,232,4.3,1.7,5.2,7.3,13.4,20.7,19,13.4,12.5,1.7,0.9,0
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Ancient History,113.5 - 116.5,2,1,2,4,4,6,27,44,32,36,1,0,159,0.6,1.3,2.5,2.5,3.8,17,27.7,20.1,22.6,1.3,0.6,0
