time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,num_11,num_21,num_22,num_32,num_33,num_43,num_44,num_54,num_55,num_65,num_66,num_76,num_77,num_87,num_88,num_98,num_99,num_UU,num_XX,num_covid_impacted,all_grades,perc_UU,perc_11,perc_21,perc_22,perc_32,perc_33,perc_43,perc_44,perc_54,perc_55,perc_65,perc_66,perc_76,perc_77,perc_87,perc_88,perc_98,perc_99,perc_XX,per_covid_impacted_double
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Less than 80,723,692,562,428,293,218,97,88,69,19,13,14,6,5,3,3,3,539,98,0,3873,13.9,18.7,17.9,14.5,11.1,7.6,5.6,2.5,2.3,1.8,0.5,0.3,0.4,0.2,0.1,0.1,0.1,0.1,2.5,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,80 - 89.5,2510,3266,3287,2344,1491,789,305,173,146,32,22,12,9,7,3,1,2,1735,423,0,16557,10.5,15.2,19.7,19.9,14.2,9,4.8,1.8,1,0.9,0.2,0.1,0.1,0.1,0,0,0,0,2.6,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,90 - 95.5,2241,3758,5833,6732,6051,4213,1984,1358,913,203,149,94,54,23,11,8,4,1593,628,0,35850,4.4,6.3,10.5,16.3,18.8,16.9,11.8,5.5,3.8,2.5,0.6,0.4,0.3,0.2,0.1,0,0,0,1.8,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,96 - 99.5,1454,2517,4513,7188,9193,9010,5542,4085,3181,877,628,363,179,103,58,20,13,1387,617,0,50928,2.7,2.9,4.9,8.9,14.1,18.1,17.7,10.9,8,6.2,1.7,1.2,0.7,0.4,0.2,0.1,0,0,1.2,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,100 - 102,836,1428,2710,4937,7369,9265,6994,6047,5544,1781,1341,872,423,233,113,46,35,1058,484,0,51516,2.1,1.6,2.8,5.3,9.6,14.3,18,13.6,11.7,10.8,3.5,2.6,1.7,0.8,0.5,0.2,0.1,0.1,0.9,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,102.5 - 104.5,639,1099,2231,4024,6818,10062,9258,9191,8962,3706,2834,1952,971,650,312,135,91,1237,552,0,64724,1.9,1,1.7,3.4,6.2,10.5,15.5,14.3,14.2,13.8,5.7,4.4,3,1.5,1,0.5,0.2,0.1,0.9,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,105 - 107,441,747,1444,2564,4738,8126,8772,9867,10829,5578,4563,3553,1955,1210,705,357,211,1074,414,0,67148,1.6,0.7,1.1,2.2,3.8,7.1,12.1,13.1,14.7,16.1,8.3,6.8,5.3,2.9,1.8,1,0.5,0.3,0.6,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,107.5 - 109.5,191,270,575,1186,2182,4255,5288,6578,8316,5579,5086,4086,2506,1816,1199,640,451,655,297,0,51156,1.3,0.4,0.5,1.1,2.3,4.3,8.3,10.3,12.9,16.3,10.9,9.9,8,4.9,3.5,2.3,1.3,0.9,0.6,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,110 - 113,94,139,210,459,878,2002,2676,4023,5510,4391,4732,4422,2978,2543,1854,1209,1195,386,180,0,39881,1,0.2,0.3,0.5,1.2,2.2,5,6.7,10.1,13.8,11,11.9,11.1,7.5,6.4,4.6,3,3,0.5,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,113.5 - 116.5,13,21,26,57,122,303,471,787,1248,1180,1473,1592,1303,1283,1103,914,1211,76,52,0,13235,0.6,0.1,0.2,0.2,0.4,0.9,2.3,3.6,5.9,9.4,8.9,11.1,12,9.8,9.7,8.3,6.9,9.1,0.4,0
202223,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,117 - 120,0,1,3,9,12,27,54,72,132,143,194,218,215,239,257,242,546,8,7,0,2379,0.3,0,0,0.1,0.4,0.5,1.1,2.3,3,5.5,6,8.2,9.2,9,10,10.8,10.2,23,0.3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Less than 80,385,344,259,200,136,86,34,39,20,11,4,7,1,1,2,2,2,330,73,0,1936,17,19.9,17.8,13.4,10.3,7,4.4,1.8,2,1,0.6,0.2,0.4,0.1,0.1,0.1,0.1,0.1,3.8,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,80 - 89.5,1422,1624,1453,973,616,284,101,51,46,10,5,2,1,2,0,0,1,1116,318,0,8025,13.9,17.7,20.2,18.1,12.1,7.7,3.5,1.3,0.6,0.6,0.1,0.1,0,0,0,0,0,0,4,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,90 - 95.5,1209,1849,2622,2647,2145,1304,594,410,269,52,52,35,18,4,2,1,0,962,440,0,14615,6.6,8.3,12.7,17.9,18.1,14.7,8.9,4.1,2.8,1.8,0.4,0.4,0.2,0.1,0,0,0,0,3,0
202223,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,96 - 99.5,830,1204,1992,2683,3141,2626,1430,964,767,210,153,98,39,30,15,5,3,716,393,0,17299,4.1,4.8,7,11.5,15.5,18.2,15.2,8.3,5.6,4.4,1.2,0.9,0.6,0.2,0.2,0.1,0,0,2.3,0
