"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","num_U","num_11","num_22","num_33","num_44","num_55","num_66","num_77","num_88","num_99","num_X","All_Grades","perc_U","perc_11","perc_22","perc_33","perc_44","perc_55","perc_66","perc_77","perc_88","perc_99"
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","82 or less",355,785,1097,606,176,160,31,13,6,2,126,5949,6.1,13.5,18.8,10.4,3,2.7,0.5,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","82.5 - 86",286,726,1484,750,129,88,2,5,0,1,186,6726,4.4,11.1,22.7,11.5,2,1.3,0,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","86.5 - 87.5",135,325,799,594,147,71,5,9,2,0,89,4017,3.4,8.3,20.3,15.1,3.7,1.8,0.1,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","88 - 89",175,346,961,838,224,122,9,3,2,4,97,5216,3.4,6.7,18.7,16.3,4.4,2.4,0.2,0.1,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","89.5 - 90.5",184,323,1034,1253,337,192,21,8,4,1,135,6615,2.8,5,15.9,19.3,5.2,3,0.3,0.1,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","91 - 92",222,346,1119,1578,535,323,37,19,7,0,156,8300,2.7,4.2,13.7,19.4,6.6,4,0.5,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","92.5 - 93",167,237,767,1313,520,285,36,19,6,2,118,6688,2.5,3.6,11.7,20,7.9,4.3,0.5,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","93.5 - 94",161,245,761,1458,662,417,50,25,4,2,106,7575,2.2,3.3,10.2,19.5,8.9,5.6,0.7,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","94.5 - 95",178,242,828,1750,853,532,65,33,8,3,114,8838,2,2.8,9.5,20,9.8,6.1,0.7,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","95.5 - 96",193,274,830,1995,1148,750,91,44,9,0,119,10538,1.9,2.6,8,19.1,11,7.2,0.9,0.4,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","96.5 - 97",231,242,793,2236,1451,1001,174,46,16,8,153,12042,1.9,2,6.7,18.8,12.2,8.4,1.5,0.4,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","97.5 - 98",258,225,797,2309,1803,1345,216,106,21,12,154,13899,1.9,1.6,5.8,16.8,13.1,9.8,1.6,0.8,0.2,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","98.5 - 99",275,254,797,2537,2260,1882,345,137,41,12,167,16483,1.7,1.6,4.9,15.5,13.8,11.5,2.1,0.8,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","99.5 - 100",324,228,712,2598,2645,2297,501,200,55,12,150,18487,1.8,1.2,3.9,14.2,14.4,12.5,2.7,1.1,0.3,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","100.5 - 101",358,241,701,2552,3002,2806,675,237,80,25,192,20503,1.8,1.2,3.5,12.6,14.8,13.8,3.3,1.2,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","101.5 - 102",410,193,672,2469,3374,3477,890,388,119,35,218,23305,1.8,0.8,2.9,10.7,14.6,15.1,3.9,1.7,0.5,0.2
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","102.5 - 103",358,174,623,2172,3457,3860,1134,500,186,62,174,24195,1.5,0.7,2.6,9,14.4,16.1,4.7,2.1,0.8,0.3
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","103.5 - 104",426,173,504,2034,3498,4377,1384,685,230,72,165,25476,1.7,0.7,2,8,13.8,17.3,5.5,2.7,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","104.5 - 105",392,137,421,1640,3211,4454,1676,777,309,88,175,25022,1.6,0.6,1.7,6.6,12.9,17.9,6.7,3.1,1.2,0.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","105.5 - 106",353,114,342,1292,2807,4217,1876,975,388,137,148,23801,1.5,0.5,1.4,5.5,11.9,17.8,7.9,4.1,1.6,0.6
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","106.5 - 107",345,97,219,1022,2499,3995,2052,1071,494,171,128,22681,1.5,0.4,1,4.5,11.1,17.7,9.1,4.7,2.2,0.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","107.5 - 108",233,53,181,676,1851,3379,1853,1132,510,210,108,19199,1.2,0.3,0.9,3.5,9.7,17.7,9.7,5.9,2.7,1.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","108.5 - 109",200,39,111,495,1384,2804,1762,1169,567,287,96,16716,1.2,0.2,0.7,3,8.3,16.9,10.6,7,3.4,1.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","109.5 - 110",140,34,86,309,981,2138,1557,1084,606,316,52,13694,1,0.2,0.6,2.3,7.2,15.7,11.4,7.9,4.4,2.3
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","110.5 - 111",110,16,61,183,635,1548,1268,964,548,349,42,10883,1,0.1,0.6,1.7,5.9,14.3,11.7,8.9,5.1,3.2
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","111.5 - 112",64,15,21,111,438,1108,1010,806,536,421,34,8751,0.7,0.2,0.2,1.3,5,12.7,11.6,9.2,6.1,4.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","112.5 - 113",53,5,14,71,265,727,768,719,526,424,27,6610,0.8,0.1,0.2,1.1,4,11,11.7,10.9,8,6.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","113.5 - 114",25,6,10,52,175,463,513,557,431,401,20,4853,0.5,0.1,0.2,1.1,3.6,9.6,10.6,11.5,8.9,8.3
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","114.5 - 115",19,1,3,27,94,333,373,418,346,403,10,3681,0.5,0,0.1,0.7,2.6,9.1,10.2,11.4,9.4,11
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","115.5 - 116",10,0,1,12,57,172,236,263,259,336,5,2268,0.4,0,0,0.5,2.5,7.6,10.4,11.6,11.4,14.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","116.5 - 117",0,1,2,6,23,95,123,192,188,319,4,1587,0,0.1,0.1,0.4,1.5,6,7.8,12.1,11.9,20.2
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","117.5 - 118",0,0,0,3,18,57,79,95,116,293,3,1071,0,0,0,0.3,1.7,5.3,7.4,8.9,10.9,27.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","118.5 - 119",0,0,0,1,6,17,17,33,56,154,2,444,0,0,0,0.2,1.4,3.8,3.8,7.5,12.7,34.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","119.5 - 120",0,0,0,0,2,9,12,25,42,102,0,295,0,0,0,0,0.7,3.1,4.1,8.5,14.2,34.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","82 or less",227,478,548,268,60,54,10,2,2,0,79,2998,7.8,16.3,18.7,9.2,2.1,1.8,0.3,0.1,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","82.5 - 86",181,432,740,309,42,25,1,2,0,0,144,3357,5.6,13.4,23,9.6,1.3,0.8,0,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","86.5 - 87.5",72,200,401,263,47,25,2,4,1,0,62,1890,3.9,10.9,21.9,14.4,2.6,1.4,0.1,0.2,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","88 - 89",114,208,475,335,90,31,3,0,2,1,74,2393,4.9,9,20.4,14.4,3.9,1.3,0.1,0,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","89.5 - 90.5",117,188,525,490,114,57,6,3,1,0,76,2856,4.2,6.8,18.9,17.6,4.1,2.1,0.2,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","91 - 92",135,190,547,603,171,96,14,5,4,0,108,3471,4,5.6,16.3,17.9,5.1,2.9,0.4,0.1,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","92.5 - 93",104,129,345,470,165,95,10,8,2,2,77,2669,4,5,13.3,18.1,6.4,3.7,0.4,0.3,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","93.5 - 94",89,141,359,580,196,118,8,7,1,1,75,2962,3.1,4.9,12.4,20.1,6.8,4.1,0.3,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","94.5 - 95",97,142,368,648,252,140,20,9,0,1,75,3236,3.1,4.5,11.6,20.5,8,4.4,0.6,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","95.5 - 96",101,147,389,717,327,203,31,13,3,0,87,3803,2.7,4,10.5,19.3,8.8,5.5,0.8,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","96.5 - 97",123,130,390,814,438,256,38,12,5,2,102,4278,2.9,3.1,9.3,19.5,10.5,6.1,0.9,0.3,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","97.5 - 98",134,116,395,860,506,353,51,24,2,4,95,4688,2.9,2.5,8.6,18.7,11,7.7,1.1,0.5,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","98.5 - 99",133,127,350,937,618,432,70,35,9,1,109,5295,2.6,2.4,6.7,18,11.9,8.3,1.3,0.7,0.2,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","99.5 - 100",146,127,373,922,764,544,134,38,4,1,87,5919,2.5,2.2,6.4,15.8,13.1,9.3,2.3,0.7,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","100.5 - 101",162,122,352,947,831,641,143,55,15,10,119,6313,2.6,2,5.7,15.3,13.4,10.3,2.3,0.9,0.2,0.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","101.5 - 102",191,106,339,965,927,763,161,76,21,11,133,6896,2.8,1.6,5,14.3,13.7,11.3,2.4,1.1,0.3,0.2
