"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","82 or less",634,14052,4.3,95.7,147,14539,1,99,75,14611,0.5,99.5,554,14132,3.8,96.2,228,14458,1.6,98.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","82.5 - 86",513,7488,6.4,93.6,31,7970,0.4,99.6,11,7990,0.1,99.9,324,7677,4,96,70,7931,0.9,99.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","86.5 - 87.5",395,4252,8.5,91.5,32,4615,0.7,99.3,10,4637,0.2,99.8,306,4341,6.6,93.4,74,4573,1.6,98.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","88 - 89",622,5330,10.5,89.5,61,5891,1,99,24,5928,0.4,99.6,555,5397,9.3,90.7,142,5810,2.4,97.6
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","89.5 - 90.5",786,6651,10.6,89.4,107,7330,1.4,98.6,40,7397,0.5,99.5,931,6506,12.5,87.5,232,7205,3.1,96.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","91 - 92",1160,8126,12.5,87.5,175,9111,1.9,98.1,74,9212,0.8,99.2,1475,7811,15.9,84.1,390,8896,4.2,95.8
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","92.5 - 93",1060,6340,14.3,85.7,168,7232,2.3,97.7,64,7336,0.9,99.1,1444,5956,19.5,80.5,380,7020,5.1,94.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","93.5 - 94",1272,7149,15.1,84.9,249,8172,3,97,89,8332,1.1,98.9,2068,6353,24.6,75.4,599,7822,7.1,92.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","94.5 - 95",1613,8143,16.5,83.5,326,9430,3.3,96.7,130,9626,1.3,98.7,2754,7002,28.2,71.8,838,8918,8.6,91.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","95.5 - 96",2155,9492,18.5,81.5,512,11135,4.4,95.6,195,11452,1.7,98.3,3839,7808,33,67,1265,10382,10.9,89.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","96.5 - 97",2645,10758,19.7,80.3,733,12670,5.5,94.5,273,13130,2,98,5211,8192,38.9,61.1,1786,11617,13.3,86.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","97.5 - 98",3340,12126,21.6,78.4,1053,14413,6.8,93.2,449,15017,2.9,97.1,6991,8475,45.2,54.8,2619,12847,16.9,83.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","98.5 - 99",4300,14042,23.4,76.6,1540,16802,8.4,91.6,621,17721,3.4,96.6,9174,9168,50,50,3754,14588,20.5,79.5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","99.5 - 100",5430,15384,26.1,73.9,2135,18679,10.3,89.7,961,19853,4.6,95.4,11664,9150,56,44,5129,15685,24.6,75.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","100.5 - 101",6645,16757,28.4,71.6,2891,20511,12.4,87.6,1375,22027,5.9,94.1,14317,9085,61.2,38.8,6877,16525,29.4,70.6
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","101.5 - 102",8326,18706,30.8,69.2,3948,23084,14.6,85.4,2003,25029,7.4,92.6,17868,9164,66.1,33.9,9325,17707,34.5,65.5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","102.5 - 103",9658,19288,33.4,66.6,5005,23941,17.3,82.7,2700,26246,9.3,90.7,20726,8220,71.6,28.4,11709,17237,40.5,59.5
