"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Less than 80",553,12144,4.4,95.6,145,12552,1.1,98.9,74,12623,0.6,99.4,530,12167,4.2,95.8,222,12475,1.7,98.3
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","80 - 89.5",1864,21596,7.9,92.1,161,23299,0.7,99.3,59,23401,0.3,99.7,1507,21953,6.4,93.6,344,23116,1.5,98.5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","90 - 95.5",6737,39016,14.7,85.3,1222,44531,2.7,97.3,468,45285,1,99,10269,35484,22.4,77.6,2993,42760,6.5,93.5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","96 - 99.5",13938,49008,22.1,77.9,4573,58373,7.3,92.7,1870,61076,3,97,28684,34262,45.6,54.4,11061,51885,17.6,82.4
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","100 - 102",17848,43572,29.1,70.9,8008,53412,13,87,3923,57497,6.4,93.6,38505,22915,62.7,37.3,19090,42330,31.1,68.9
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","102.5 - 104.5",27341,48872,35.9,64.1,15270,60943,20,80,8710,67503,11.4,88.6,56972,19241,74.8,25.2,34286,41927,45,55
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","105 - 107",34670,45504,43.2,56.8,23336,56838,29.1,70.9,15519,64655,19.4,80.6,67544,12630,84.2,15.8,48341,31833,60.3,39.7
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","107.5 - 109.5",35142,33981,50.8,49.2,27189,41934,39.3,60.7,20449,48674,29.6,70.4,63023,6100,91.2,8.8,51708,17415,74.8,25.2
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","110 - 113",40733,29067,58.4,41.6,35300,34500,50.6,49.4,29969,39831,42.9,57.1,66753,3047,95.6,4.4,60658,9142,86.9,13.1
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","113.5 - 116.5",25672,12358,67.5,32.5,23803,14227,62.6,37.4,22011,16019,57.9,42.1,37316,714,98.1,1.9,36117,1913,95,5
"202122","Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","117 - 120",9958,3204,75.7,24.3,9535,3627,72.4,27.6,9230,3932,70.1,29.9,12974,188,98.6,1.4,12858,304,97.7,2.3
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","Less than 80",208,6509,3.1,96.9,46,6671,0.7,99.3,23,6694,0.3,99.7,172,6545,2.6,97.4,66,6651,1,99
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","80 - 89.5",727,11082,6.2,93.8,44,11765,0.4,99.6,10,11799,0.1,99.9,481,11328,4.1,95.9,105,11704,0.9,99.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","90 - 95.5",2256,16293,12.2,87.8,309,18240,1.7,98.3,131,18418,0.7,99.3,2891,15658,15.6,84.4,799,17750,4.3,95.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","96 - 99.5",4084,17451,19,81,1027,20508,4.8,95.2,407,21128,1.9,98.1,7321,14214,34,66,2545,18990,11.8,88.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","100 - 102",4544,14083,24.4,75.6,1601,17026,8.6,91.4,723,17904,3.9,96.1,9075,9552,48.7,51.3,4018,14609,21.6,78.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","102.5 - 104.5",6270,14103,30.8,69.2,2916,17457,14.3,85.7,1539,18834,7.6,92.4,12449,7924,61.1,38.9,6702,13671,32.9,67.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","105 - 107",6892,12105,36.3,63.7,3956,15041,20.8,79.2,2393,16604,12.6,87.4,13641,5356,71.8,28.2,8719,10278,45.9,54.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","107.5 - 109.5",5826,7761,42.9,57.1,3888,9699,28.6,71.4,2689,10898,19.8,80.2,11038,2549,81.2,18.8,8188,5399,60.3,39.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","110 - 113",5317,5453,49.4,50.6,4062,6708,37.7,62.3,3227,7543,30,70,9556,1214,88.7,11.3,7997,2773,74.3,25.7
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","113.5 - 116.5",2413,1733,58.2,41.8,2071,2075,50,50,1823,2323,44,56,3920,226,94.5,5.5,3625,521,87.4,12.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Disadvantaged Pupils","117 - 120",724,322,69.2,30.8,662,384,63.3,36.7,622,424,59.5,40.5,1012,34,96.7,3.3,977,69,93.4,6.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","Less than 80",345,5635,5.8,94.2,99,5881,1.7,98.3,51,5929,0.9,99.1,358,5622,6,94,156,5824,2.6,97.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","80 - 89.5",1137,10514,9.8,90.2,117,11534,1,99,49,11602,0.4,99.6,1026,10625,8.8,91.2,239,11412,2.1,97.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","90 - 95.5",4481,22723,16.5,83.5,913,26291,3.4,96.6,337,26867,1.2,98.8,7378,19826,27.1,72.9,2194,25010,8.1,91.9
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","96 - 99.5",9854,31557,23.8,76.2,3546,37865,8.6,91.4,1463,39948,3.5,96.5,21363,20048,51.6,48.4,8516,32895,20.6,79.4
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","100 - 102",13304,29489,31.1,68.9,6407,36386,15,85,3200,39593,7.5,92.5,29430,13363,68.8,31.2,15072,27721,35.2,64.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","102.5 - 104.5",21071,34769,37.7,62.3,12354,43486,22.1,77.9,7171,48669,12.8,87.2,44523,11317,79.7,20.3,27584,28256,49.4,50.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","105 - 107",27778,33399,45.4,54.6,19380,41797,31.7,68.3,13126,48051,21.5,78.5,53903,7274,88.1,11.9,39622,21555,64.8,35.2
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","107.5 - 109.5",29316,26220,52.8,47.2,23301,32235,42,58,17760,37776,32,68,51985,3551,93.6,6.4,43520,12016,78.4,21.6
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","110 - 113",35416,23614,60,40,31238,27792,52.9,47.1,26742,32288,45.3,54.7,57197,1833,96.9,3.1,52661,6369,89.2,10.8
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","113.5 - 116.5",23259,10625,68.6,31.4,21732,12152,64.1,35.9,20188,13696,59.6,40.4,33396,488,98.6,1.4,32492,1392,95.9,4.1
"202122","Academic year","National","E92000001","England","Provisional","Disadvantage","Non Disadvantaged Pupils","117 - 120",9234,2882,76.2,23.8,8873,3243,73.2,26.8,8608,3508,71,29,11962,154,98.7,1.3,11881,235,98.1,1.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Less than 80",466,2464,15.9,84.1,139,2791,4.7,95.3,71,2859,2.4,97.6,397,2533,13.5,86.5,193,2737,6.6,93.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","80 - 89.5",971,3566,21.4,78.6,135,4402,3,97,52,4485,1.1,98.9,688,3849,15.2,84.8,226,4311,5,95
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","90 - 95.5",2670,5389,33.1,66.9,740,7319,9.2,90.8,329,7730,4.1,95.9,3238,4821,40.2,59.8,1313,6746,16.3,83.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","96 - 99.5",4413,5793,43.2,56.8,1832,8374,18,82,885,9321,8.7,91.3,6511,3695,63.8,36.2,3446,6760,33.8,66.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","100 - 102",4691,4689,50,50,2507,6873,26.7,73.3,1455,7925,15.5,84.5,7182,2198,76.6,23.4,4589,4791,48.9,51.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","102.5 - 104.5",6195,4902,55.8,44.2,3921,7176,35.3,64.7,2514,8583,22.7,77.3,9493,1604,85.5,14.5,6926,4171,62.4,37.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","105 - 107",6721,4431,60.3,39.7,4851,6301,43.5,56.5,3529,7623,31.6,68.4,10135,1017,90.9,9.1,8283,2869,74.3,25.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","107.5 - 109.5",5939,3042,66.1,33.9,4731,4250,52.7,47.3,3856,5125,42.9,57.1,8534,447,95,5,7595,1386,84.6,15.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","110 - 113",6285,2579,70.9,29.1,5430,3434,61.3,38.7,4786,4078,54,46,8619,245,97.2,2.8,8169,695,92.2,7.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","113.5 - 116.5",3649,1141,76.2,23.8,3324,1466,69.4,30.6,3129,1661,65.3,34.7,4705,85,98.2,1.8,4608,182,96.2,3.8
"202122","Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","117 - 120",1421,320,81.6,18.4,1338,403,76.9,23.1,1305,436,75,25,1715,26,98.5,1.5,1705,36,97.9,2.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Less than 80",87,9680,0.9,99.1,6,9761,0.1,99.9,3,9764,0,100,133,9634,1.4,98.6,29,9738,0.3,99.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","80 - 89.5",893,18030,4.7,95.3,26,18897,0.1,99.9,7,18916,0,100,819,18104,4.3,95.7,118,18805,0.6,99.4
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","90 - 95.5",4067,33627,10.8,89.2,482,37212,1.3,98.7,139,37555,0.4,99.6,7031,30663,18.7,81.3,1680,36014,4.5,95.5
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","96 - 99.5",9525,43215,18.1,81.9,2741,49999,5.2,94.8,985,51755,1.9,98.1,22173,30567,42,58,7615,45125,14.4,85.6
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","100 - 102",13157,38883,25.3,74.7,5501,46539,10.6,89.4,2468,49572,4.7,95.3,31323,20717,60.2,39.8,14501,37539,27.9,72.1
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","102.5 - 104.5",21146,43970,32.5,67.5,11349,53767,17.4,82.6,6196,58920,9.5,90.5,47479,17637,72.9,27.1,27360,37756,42,58
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","105 - 107",27949,41073,40.5,59.5,18485,50537,26.8,73.2,11990,57032,17.4,82.6,57409,11613,83.2,16.8,40058,28964,58,42
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","107.5 - 109.5",29203,30939,48.6,51.4,22458,37684,37.3,62.7,16593,43549,27.6,72.4,54489,5653,90.6,9.4,44113,16029,73.3,26.7
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","110 - 113",34448,26488,56.5,43.5,29870,31066,49,51,25183,35753,41.3,58.7,58134,2802,95.4,4.6,52489,8447,86.1,13.9
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","113.5 - 116.5",22023,11217,66.3,33.7,20479,12761,61.6,38.4,18882,14358,56.8,43.2,32611,629,98.1,1.9,31509,1731,94.8,5.2
"202122","Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","117 - 120",8537,2884,74.7,25.3,8197,3224,71.8,28.2,7925,3496,69.4,30.6,11259,162,98.6,1.4,11153,268,97.7,2.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Less than 80",270,4024,6.3,93.7,70,4224,1.6,98.4,33,4261,0.8,99.2,217,4077,5.1,94.9,102,4192,2.4,97.6
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","80 - 89.5",1084,9192,10.5,89.5,106,10170,1,99,37,10239,0.4,99.6,640,9636,6.2,93.8,177,10099,1.7,98.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","90 - 95.5",3883,17561,18.1,81.9,744,20700,3.5,96.5,272,21172,1.3,98.7,4959,16485,23.1,76.9,1469,19975,6.9,93.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","96 - 99.5",8079,22133,26.7,73.3,2906,27306,9.6,90.4,1219,28993,4,96,14211,16001,47,53,5635,24577,18.7,81.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","100 - 102",10360,19899,34.2,65.8,5070,25189,16.8,83.2,2504,27755,8.3,91.7,19452,10807,64.3,35.7,9866,20393,32.6,67.4
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","102.5 - 104.5",15474,22356,40.9,59.1,9389,28441,24.8,75.2,5459,32371,14.4,85.6,29028,8802,76.7,23.3,17815,20015,47.1,52.9
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","105 - 107",19313,20916,48,52,13990,26239,34.8,65.2,9514,30715,23.6,76.4,34628,5601,86.1,13.9,25242,14987,62.7,37.3
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","107.5 - 109.5",19284,15335,55.7,44.3,15800,18819,45.6,54.4,12192,22427,35.2,64.8,32009,2610,92.5,7.5,26638,7981,76.9,23.1
"202122","Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","110 - 113",22221,13412,62.4,37.6,19971,15662,56,44,17316,18317,48.6,51.4,34341,1292,96.4,3.6,31451,4182,88.3,11.7
