"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","Less than 80",453,12105,3.6,96.4,93,12465,0.7,99.3,42,12516,0.3,99.7,341,12217,2.7,97.3,137,12421,1.1,98.9
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","80 - 89.5",1602,18421,8,92,65,19958,0.3,99.7,24,19999,0.1,99.9,701,19322,3.5,96.5,159,19864,0.8,99.2
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","90 - 95.5",5691,34550,14.1,85.9,563,39678,1.4,98.6,171,40070,0.4,99.6,5602,34639,13.9,86.1,1297,38944,3.2,96.8
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","96 - 99.5",12224,44774,21.4,78.6,2363,54635,4.1,95.9,794,56204,1.4,98.6,19553,37445,34.3,65.7,5924,51074,10.4,89.6
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","100 - 102",17130,41759,29.1,70.9,5371,53518,9.1,90.9,2018,56871,3.4,96.6,30950,27939,52.6,47.4,12638,46251,21.5,78.5
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","102.5 - 104.5",27218,50440,35,65,11618,66040,15,85,5389,72269,6.9,93.1,51247,26411,66,34,26332,51326,33.9,66.1
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","105 - 107",37414,51239,42.2,57.8,20655,67998,23.3,76.7,11399,77254,12.9,87.1,69346,19307,78.2,21.8,44291,44362,50,50
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","107.5 - 109.5",39567,39925,49.8,50.2,26903,52589,33.8,66.2,17980,61512,22.6,77.4,69559,9933,87.5,12.5,53249,26243,67,33
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","110 - 113",47129,34222,57.9,42.1,38112,43239,46.8,53.2,29701,51650,36.5,63.5,76402,4949,93.9,6.1,67265,14086,82.7,17.3
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","113.5 - 116.5",27205,13577,66.7,33.3,24679,16103,60.5,39.5,21814,18968,53.5,46.5,39855,927,97.7,2.3,38021,2761,93.2,6.8
"202223","Academic year","National","E92000001","England","Revised","All Pupils","All Pupils","117 - 120",8357,2954,73.9,26.1,7990,3321,70.6,29.4,7550,3761,66.7,33.3,11203,108,99,1,11025,286,97.5,2.5
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","Less than 80",198,6349,3,97,37,6510,0.6,99.4,19,6528,0.3,99.7,129,6418,2,98,53,6494,0.8,99.2
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","80 - 89.5",677,9502,6.7,93.3,21,10158,0.2,99.8,9,10170,0.1,99.9,217,9962,2.1,97.9,51,10128,0.5,99.5
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","90 - 95.5",2021,14918,11.9,88.1,137,16802,0.8,99.2,45,16894,0.3,99.7,1577,15362,9.3,90.7,372,16567,2.2,97.8
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","96 - 99.5",3583,16211,18.1,81.9,519,19275,2.6,97.4,191,19603,1,99,4696,15098,23.7,76.3,1338,18456,6.8,93.2
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","100 - 102",4319,13490,24.3,75.7,1036,16773,5.8,94.2,381,17428,2.1,97.9,6664,11145,37.4,62.6,2491,15318,14,86
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","102.5 - 104.5",6284,15117,29.4,70.6,2021,19380,9.4,90.6,855,20546,4,96,10747,10654,50.2,49.8,4809,16592,22.5,77.5
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","105 - 107",7656,13705,35.8,64.2,3364,17997,15.7,84.3,1729,19632,8.1,91.9,13475,7886,63.1,36.9,7458,13903,34.9,65.1
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","107.5 - 109.5",6762,9272,42.2,57.8,3755,12279,23.4,76.6,2349,13685,14.7,85.3,11961,4073,74.6,25.4,8034,8000,50.1,49.9
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","110 - 113",6410,6535,49.5,50.5,4352,8593,33.6,66.4,3112,9833,24,76,10967,1978,84.7,15.3,8664,4281,66.9,33.1
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","113.5 - 116.5",2780,2070,57.3,42.7,2274,2576,46.9,53.1,1873,2977,38.6,61.4,4501,349,92.8,7.2,4027,823,83,17
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Disadvantaged Pupils","117 - 120",663,359,64.9,35.1,589,433,57.6,42.4,523,499,51.2,48.8,984,38,96.3,3.7,933,89,91.3,8.7
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","Less than 80",255,5756,4.2,95.8,56,5955,0.9,99.1,23,5988,0.4,99.6,212,5799,3.5,96.5,84,5927,1.4,98.6
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","80 - 89.5",925,8919,9.4,90.6,44,9800,0.4,99.6,15,9829,0.2,99.8,484,9360,4.9,95.1,108,9736,1.1,98.9
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","90 - 95.5",3670,19632,15.7,84.3,426,22876,1.8,98.2,126,23176,0.5,99.5,4025,19277,17.3,82.7,925,22377,4,96
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","96 - 99.5",8641,28563,23.2,76.8,1844,35360,5,95,603,36601,1.6,98.4,14857,22347,39.9,60.1,4586,32618,12.3,87.7
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","100 - 102",12811,28269,31.2,68.8,4335,36745,10.6,89.4,1637,39443,4,96,24286,16794,59.1,40.9,10147,30933,24.7,75.3
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","102.5 - 104.5",20934,35323,37.2,62.8,9597,46660,17.1,82.9,4534,51723,8.1,91.9,40500,15757,72,28,21523,34734,38.3,61.7
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","105 - 107",29758,37534,44.2,55.8,17291,50001,25.7,74.3,9670,57622,14.4,85.6,55871,11421,83,17,36833,30459,54.7,45.3
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","107.5 - 109.5",32805,30653,51.7,48.3,23148,40310,36.5,63.5,15631,47827,24.6,75.4,57598,5860,90.8,9.2,45215,18243,71.3,28.7
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","110 - 113",40719,27687,59.5,40.5,33760,34646,49.4,50.6,26589,41817,38.9,61.1,65435,2971,95.7,4.3,58601,9805,85.7,14.3
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","113.5 - 116.5",24425,11507,68,32,22405,13527,62.4,37.6,19941,15991,55.5,44.5,35354,578,98.4,1.6,33994,1938,94.6,5.4
"202223","Academic year","National","E92000001","England","Revised","Disadvantage","Non Disadvantaged Pupils","117 - 120",7694,2595,74.8,25.2,7401,2888,71.9,28.1,7027,3262,68.3,31.7,10219,70,99.3,0.7,10092,197,98.1,1.9
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","Less than 80",376,2469,13.2,86.8,87,2758,3.1,96.9,39,2806,1.4,98.6,229,2616,8,92,112,2733,3.9,96.1
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","80 - 89.5",838,3049,21.6,78.4,54,3833,1.4,98.6,19,3868,0.5,99.5,340,3547,8.7,91.3,100,3787,2.6,97.4
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","90 - 95.5",2264,4823,31.9,68.1,343,6744,4.8,95.2,122,6965,1.7,98.3,1863,5224,26.3,73.7,604,6483,8.5,91.5
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","96 - 99.5",3955,5450,42.1,57.9,1080,8325,11.5,88.5,450,8955,4.8,95.2,4737,4668,50.4,49.6,2004,7401,21.3,78.7
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","100 - 102",4577,4723,49.2,50.8,1838,7462,19.8,80.2,842,8458,9.1,90.9,6203,3097,66.7,33.3,3335,5965,35.9,64.1
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","102.5 - 104.5",6307,5233,54.7,45.3,3186,8354,27.6,72.4,1762,9778,15.3,84.7,8945,2595,77.5,22.5,5692,5848,49.3,50.7
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","105 - 107",7721,5025,60.6,39.4,4798,7948,37.6,62.4,2978,9768,23.4,76.6,11042,1704,86.6,13.4,8133,4613,63.8,36.2
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","107.5 - 109.5",7330,3903,65.3,34.7,5322,5911,47.4,52.6,3898,7335,34.7,65.3,10426,807,92.8,7.2,8712,2521,77.6,22.4
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","110 - 113",7938,3334,70.4,29.6,6701,4571,59.4,40.6,5553,5719,49.3,50.7,10870,402,96.4,3.6,10033,1239,89,11
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","113.5 - 116.5",4546,1444,75.9,24.1,4180,1810,69.8,30.2,3793,2197,63.3,36.7,5913,77,98.7,1.3,5735,255,95.7,4.3
"202223","Academic year","National","E92000001","England","Revised","EAL","EAL Pupils","117 - 120",1493,357,80.7,19.3,1428,422,77.2,22.8,1356,494,73.3,26.7,1840,10,99.5,0.5,1818,32,98.3,1.7
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","Less than 80",77,9636,0.8,99.2,6,9707,0.1,99.9,3,9710,0,100,112,9601,1.2,98.8,25,9688,0.3,99.7
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","80 - 89.5",764,15372,4.7,95.3,11,16125,0.1,99.9,5,16131,0,100,361,15775,2.2,97.8,59,16077,0.4,99.6
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","90 - 95.5",3427,29727,10.3,89.7,220,32934,0.7,99.3,49,33105,0.1,99.9,3739,29415,11.3,88.7,693,32461,2.1,97.9
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","96 - 99.5",8269,39324,17.4,82.6,1283,46310,2.7,97.3,344,47249,0.7,99.3,14816,32777,31.1,68.9,3920,43673,8.2,91.8
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","100 - 102",12553,37036,25.3,74.7,3533,46056,7.1,92.9,1176,48413,2.4,97.6,24747,24842,49.9,50.1,9303,40286,18.8,81.2
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","102.5 - 104.5",20911,45207,31.6,68.4,8432,57686,12.8,87.2,3627,62491,5.5,94.5,42302,23816,64,36,20640,45478,31.2,68.8
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","105 - 107",29693,46214,39.1,60.9,15857,60050,20.9,79.1,8421,67486,11.1,88.9,58304,17603,76.8,23.2,36158,39749,47.6,52.4
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","107.5 - 109.5",32237,36022,47.2,52.8,21581,46678,31.6,68.4,14082,54177,20.6,79.4,59133,9126,86.6,13.4,44537,23722,65.2,34.8
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","110 - 113",39191,30888,55.9,44.1,31411,38668,44.8,55.2,24148,45931,34.5,65.5,65532,4547,93.5,6.5,57232,12847,81.7,18.3
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","113.5 - 116.5",22659,12133,65.1,34.9,20499,14293,58.9,41.1,18021,16771,51.8,48.2,33942,850,97.6,2.4,32286,2506,92.8,7.2
"202223","Academic year","National","E92000001","England","Revised","EAL","Non EAL Pupils","117 - 120",6864,2597,72.6,27.4,6562,2899,69.4,30.6,6194,3267,65.5,34.5,9363,98,99,1,9207,254,97.3,2.7
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","Less than 80",229,3969,5.5,94.5,55,4143,1.3,98.7,25,4173,0.6,99.4,148,4050,3.5,96.5,70,4128,1.7,98.3
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","80 - 89.5",824,7455,10,90,38,8241,0.5,99.5,13,8266,0.2,99.8,262,8017,3.2,96.8,68,8211,0.8,99.2
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","90 - 95.5",3179,15161,17.3,82.7,311,18029,1.7,98.3,97,18243,0.5,99.5,2402,15938,13.1,86.9,545,17795,3,97
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","96 - 99.5",6741,20119,25.1,74.9,1474,25386,5.5,94.5,500,26360,1.9,98.1,9116,17744,33.9,66.1,2772,24088,10.3,89.7
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","100 - 102",9716,19072,33.8,66.2,3259,25529,11.3,88.7,1231,27557,4.3,95.7,15280,13508,53.1,46.9,6212,22576,21.6,78.4
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","102.5 - 104.5",15210,23529,39.3,60.7,7129,31610,18.4,81.6,3383,35356,8.7,91.3,26024,12715,67.2,32.8,13335,25404,34.4,65.6
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","105 - 107",20541,23965,46.2,53.8,12371,32135,27.8,72.2,7066,37440,15.9,84.1,35419,9087,79.6,20.4,22725,21781,51.1,48.9
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","107.5 - 109.5",21392,18456,53.7,46.3,15565,24283,39.1,60.9,10765,29083,27,73,35380,4468,88.8,11.2,27111,12737,68,32
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","110 - 113",25609,16107,61.4,38.6,21659,20057,51.9,48.1,17445,24271,41.8,58.2,39610,2106,95,5,34996,6720,83.9,16.1
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","113.5 - 116.5",14432,6443,69.1,30.9,13455,7420,64.5,35.5,12166,8709,58.3,41.7,20478,397,98.1,1.9,19598,1277,93.9,6.1
"202223","Academic year","National","E92000001","England","Revised","Gender","Female Pupils","117 - 120",4382,1441,75.3,24.7,4260,1563,73.2,26.8,4092,1731,70.3,29.7,5775,48,99.2,0.8,5694,129,97.8,2.2
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","Less than 80",224,8136,2.7,97.3,38,8322,0.5,99.5,17,8343,0.2,99.8,193,8167,2.3,97.7,67,8293,0.8,99.2
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","80 - 89.5",778,10966,6.6,93.4,27,11717,0.2,99.8,11,11733,0.1,99.9,439,11305,3.7,96.3,91,11653,0.8,99.2
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","90 - 95.5",2512,19389,11.5,88.5,252,21649,1.2,98.8,74,21827,0.3,99.7,3200,18701,14.6,85.4,752,21149,3.4,96.6
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","96 - 99.5",5483,24655,18.2,81.8,889,29249,2.9,97.1,294,29844,1,99,10437,19701,34.6,65.4,3152,26986,10.5,89.5
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","100 - 102",7414,22687,24.6,75.4,2112,27989,7,93,787,29314,2.6,97.4,15670,14431,52.1,47.9,6426,23675,21.3,78.7
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","102.5 - 104.5",12008,26911,30.9,69.1,4489,34430,11.5,88.5,2006,36913,5.2,94.8,25223,13696,64.8,35.2,12997,25922,33.4,66.6
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","105 - 107",16873,27274,38.2,61.8,8284,35863,18.8,81.2,4333,39814,9.8,90.2,33927,10220,76.9,23.1,21566,22581,48.9,51.1
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","107.5 - 109.5",18175,21469,45.8,54.2,11338,28306,28.6,71.4,7215,32429,18.2,81.8,34179,5465,86.2,13.8,26138,13506,65.9,34.1
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","110 - 113",21520,18115,54.3,45.7,16453,23182,41.5,58.5,12256,27379,30.9,69.1,36792,2843,92.8,7.2,32269,7366,81.4,18.6
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","113.5 - 116.5",12773,7134,64.2,35.8,11224,8683,56.4,43.6,9648,10259,48.5,51.5,19377,530,97.3,2.7,18423,1484,92.5,7.5
"202223","Academic year","National","E92000001","England","Revised","Gender","Male Pupils","117 - 120",3975,1513,72.4,27.6,3730,1758,68,32,3458,2030,63,37,5428,60,98.9,1.1,5331,157,97.1,2.9
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","Less than 80",324,834,28,72,88,1070,7.6,92.4,40,1118,3.5,96.5,234,924,20.2,79.8,116,1042,10,90
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","80 - 89.5",910,5810,13.5,86.5,54,6666,0.8,99.2,19,6701,0.3,99.7,368,6352,5.5,94.5,93,6627,1.4,98.6
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","90 - 95.5",4327,20057,17.7,82.3,481,23903,2,98,151,24233,0.6,99.4,3945,20439,16.2,83.8,936,23448,3.8,96.2
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","96 - 99.5",10669,33570,24.1,75.9,2161,42078,4.9,95.1,739,43500,1.7,98.3,16468,27771,37.2,62.8,5050,39189,11.4,88.6
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","100 - 102",15637,34376,31.3,68.7,4981,45032,10,90,1883,48130,3.8,96.2,27653,22360,55.3,44.7,11376,38637,22.7,77.3
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","102.5 - 104.5",25447,42953,37.2,62.8,11001,57399,16.1,83.9,5113,63287,7.5,92.5,46871,21529,68.5,31.5,24261,44139,35.5,64.5
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","105 - 107",35228,44693,44.1,55.9,19682,60239,24.6,75.4,10895,69026,13.6,86.4,64167,15754,80.3,19.7,41388,38533,51.8,48.2
"202223","Academic year","National","E92000001","England","Revised","SEN","Non SEN Pupils","107.5 - 109.5",37578,35584,51.4,48.6,25789,47373,35.2,64.8,17284,55878,23.6,76.4,65152,8010,89.1,10.9,50224,22938,68.6,31.4
