time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,KS2_Prior,EBacc_all_Entered,EBacc_all_Not_Entered,EBacc_all_perc_Entered,EBacc_all_perc_Not_Entered,EBacc_9-4_Achieved,EBacc_9-4_Not_Achieved,EBacc_9-4_perc_Achieved,EBacc_9-4_perc_Not_Achieved,EBacc_9-5_Achieved,EBacc_9-5_Not_Achieved,EBacc_9-5_perc_Achieved,EBacc_9-5_perc_Not_Achieved,Basics_9-4_Achieved,Basics_9-4_Not_Achieved,Basics_9-4_perc_Achieved,Basics_9-4_perc_Not_Achieved,Basics_9-5_Achieved,Basics_9-5_Not_Achieved,Basics_9-5_perc_Achieved,Basics_9-5_perc_Not_Achieved
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,Less than 80,554,12684,4.2,95.8,124,13114,0.9,99.1,70,13168,0.5,99.5,395,12843,3,97,164,13074,1.2,98.8
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,80 - 89.5,2003,19919,9.1,90.9,96,21826,0.4,99.6,28,21894,0.1,99.9,883,21039,4,96,204,21718,0.9,99.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,90 - 95.5,6449,35399,15.4,84.6,658,41190,1.6,98.4,229,41619,0.5,99.5,6057,35791,14.5,85.5,1503,40345,3.6,96.4
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,96 - 99.5,12963,44734,22.5,77.5,2579,55118,4.5,95.5,882,56815,1.5,98.5,19309,38388,33.5,66.5,6275,51422,10.9,89.1
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,100 - 102,17647,42112,29.5,70.5,5455,54304,9.1,90.9,2155,57604,3.6,96.4,30728,29031,51.4,48.6,12866,46893,21.5,78.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,102.5 - 104.5,29136,50923,36.4,63.6,12476,67583,15.6,84.4,5730,74329,7.2,92.8,52493,27566,65.6,34.4,27592,52467,34.5,65.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,105 - 107,38964,49957,43.8,56.2,21575,67346,24.3,75.7,12029,76892,13.5,86.5,69106,19815,77.7,22.3,44779,44142,50.4,49.6
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,107.5 - 109.5,41465,39664,51.1,48.9,28753,52376,35.4,64.6,19231,61898,23.7,76.3,70986,10143,87.5,12.5,54721,26408,67.4,32.6
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,110 - 113,49352,34733,58.7,41.3,40528,43557,48.2,51.8,31881,52204,37.9,62.1,78956,5129,93.9,6.1,69350,14735,82.5,17.5
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,113.5 - 116.5,30166,14983,66.8,33.2,27780,17369,61.5,38.5,24789,20360,54.9,45.1,44131,1018,97.7,2.3,42120,3029,93.3,6.7
202324,Academic year,National,E92000001,England,Provisional,All Pupils,All Pupils,117 - 120,9493,3275,74.3,25.7,9181,3587,71.9,28.1,8749,4019,68.5,31.5,12649,119,99.1,0.9,12469,299,97.7,2.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,Less than 80,247,6813,3.5,96.5,45,7015,0.6,99.4,25,7035,0.4,99.6,168,6892,2.4,97.6,62,6998,0.9,99.1
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,80 - 89.5,814,10273,7.3,92.7,40,11047,0.4,99.6,9,11078,0.1,99.9,320,10767,2.9,97.1,81,11006,0.7,99.3
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,90 - 95.5,2243,15317,12.8,87.2,176,17384,1,99,69,17491,0.4,99.6,1688,15872,9.6,90.4,431,17129,2.5,97.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,96 - 99.5,3744,16431,18.6,81.4,599,19576,3,97,215,19960,1.1,98.9,4520,15655,22.4,77.6,1424,18751,7.1,92.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,100 - 102,4641,13888,25,75,1131,17398,6.1,93.9,440,18089,2.4,97.6,6838,11691,36.9,63.1,2598,15931,14,86
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,102.5 - 104.5,6801,15539,30.4,69.6,2306,20034,10.3,89.7,1008,21332,4.5,95.5,11183,11157,50.1,49.9,5174,17166,23.2,76.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,105 - 107,7896,13577,36.8,63.2,3483,17990,16.2,83.8,1753,19720,8.2,91.8,13490,7983,62.8,37.2,7568,13905,35.2,64.8
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,107.5 - 109.5,7273,9363,43.7,56.3,4172,12464,25.1,74.9,2559,14077,15.4,84.6,12560,4076,75.5,24.5,8569,8067,51.5,48.5
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,110 - 113,6791,6833,49.8,50.2,4861,8763,35.7,64.3,3552,10072,26.1,73.9,11574,2050,85,15,9280,4344,68.1,31.9
202324,Academic year,National,E92000001,England,Provisional,Disadvantage,Disadvantaged Pupils,113.5 - 116.5,3098,2288,57.5,42.5,2609,2777,48.4,51.6,2157,3229,40,60,5001,385,92.9,7.1,4458,928,82.8,17.2
