"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","82 or less",3,1,1,0,0,0,0,1,0,0,0,6,50,16.7,16.7,0,0,0,0,16.7,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","82.5 - 86",1,0,0,1,0,0,0,0,0,0,0,2,50,0,0,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","86.5 - 87.5",2,0,1,1,0,0,0,0,0,0,0,4,50,0,25,25,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","88 - 89",1,0,1,0,0,1,0,0,0,0,0,3,33.3,0,33.3,0,0,33.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","89.5 - 90.5",2,0,3,3,0,0,0,0,0,0,1,9,25,0,37.5,37.5,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","91 - 92",1,0,1,2,0,0,0,0,0,0,0,4,25,0,25,50,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","92.5 - 93",3,2,1,1,2,0,0,0,0,0,0,9,33.3,22.2,11.1,11.1,22.2,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","93.5 - 94",2,0,1,2,1,0,0,0,0,0,0,6,33.3,0,16.7,33.3,16.7,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","94.5 - 95",3,2,0,1,1,1,1,0,0,0,0,9,33.3,22.2,0,11.1,11.1,11.1,11.1,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","95.5 - 96",5,2,0,2,2,1,0,0,0,0,1,13,41.7,16.7,0,16.7,16.7,8.3,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","96.5 - 97",2,1,4,0,2,3,0,0,0,0,0,12,16.7,8.3,33.3,0,16.7,25,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","97.5 - 98",2,3,5,0,0,4,1,1,1,0,0,17,11.8,17.6,29.4,0,0,23.5,5.9,5.9,5.9,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","98.5 - 99",3,1,5,2,5,5,1,1,0,0,0,23,13,4.3,21.7,8.7,21.7,21.7,4.3,4.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","99.5 - 100",1,2,3,4,3,3,2,1,0,0,0,19,5.3,10.5,15.8,21.1,15.8,15.8,10.5,5.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","All Pupils","All Pupils","Ancient History","100.5 - 101",1,5,3,3,5,4,4,2,1,0,0,28,3.6,17.9,10.7,10.7,17.9,14.3,14.3,7.1,3.6,0
